教學組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=0
試務組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=3
教學組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=4
註冊組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=5
設備組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=6
試務組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=8
庶務組2,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=12
讀者服務組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=15
輔導處,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=16
管理者,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=31
體育組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=36
試務組,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=53
王怡珽,https://web.whsh.tc.edu.tw/ischool/public/volunteer/index.php?bid=55
